#{"t_start": 1682286817.8727129, "env_id": null}
r,l,t
9.643478,38,2869.311928
11.848696,38,2869.89853
11.885705,38,2870.462522
17.69646,38,2870.955435
7.940223,38,2871.521169
14.8,38,2872.118165
7.867699,38,2872.811789
16.177647,38,2873.474473
6.73774,38,2875.437151
3.657192,38,2876.003901
5.824214,38,2876.640656
11.210351,38,2877.244146
3.95467,38,2877.959582
5.91241,38,2878.508689
12.380459,38,2879.03182
3.931101,38,2879.623313
8.440874,38,2880.205383
29.96877,38,2880.787409
23.070829,38,2881.437502
10.798831,38,2881.945111
14.4,38,2882.510681
10.454235,38,2883.127013
11.63934,38,2883.745781
13.327239,38,2884.333324
29.0,38,2884.921777
20.640987,38,2885.441159
24.55,38,2885.930901
27.757963,38,2886.545526
15.965643,38,2887.141011
11.962423,38,2887.837171
4.579497,38,2888.432898
31.255576,38,2889.03477
41.723325,38,2889.540986
21.898184,38,2890.090505
19.252463,38,2890.697912
28.964349,38,2891.253233
25.0,38,2891.853585
6.470746,38,2892.486837
64.0,38,2893.010141
49.80591,38,2893.532095
13.163907,38,2894.122022
45.310945,38,2894.679825
2.68,38,2895.245188
52.692857,38,2895.81568
6.419786,38,2896.407717
14.056468,38,2896.927859
25.0,38,2897.583821
36.935344,38,2899.25356
55.841316,38,2900.058277
8.771893,38,2900.74121
34.840463,38,2901.533207
4.867376,38,2902.108941
32.897544,38,2903.44466
45.130756,38,2904.111478
17.751579,38,2904.685337
18.837996,38,2905.286361
15.103171,38,2905.840271
11.899681,38,2906.33513
15.293891,38,2906.95578
31.193823,38,2907.650349
11.975217,38,2908.231464
46.041136,38,2908.861436
14.4553,38,2910.858355
9.663978,38,2911.444657
9.880469,38,2912.019357
5.697373,38,2912.730988
17.6,38,2913.265327
4.077325,38,2913.746756
14.902306,38,2914.324767
7.662981,38,2914.998962
6.467614,38,2915.70016
10.959386,38,2916.303319
15.2,38,2916.965671
15.268199,38,2917.526799
34.502945,38,2918.090307
7.638408,38,2918.690843
11.618379,38,2919.302364
16.8,38,2919.892988
32.0,38,2920.49336
16.168826,38,2921.00659
23.796665,38,2921.508098
16.495788,38,2922.097664
13.587477,38,2922.802835
12.059497,38,2923.3727
13.858508,38,2923.953409
19.389125,38,2924.575007
35.0,38,2925.121473
39.0,38,2925.718573
12.4,38,2926.40723
11.6,38,2927.071716
19.300099,38,2927.901528
18.350008,38,2928.502516
2.643328,38,2929.249005
27.0,38,2929.87051
72.089219,38,2930.552276
59.642506,38,2931.181005
10.233688,38,2931.862871
23.784225,38,2932.444097
9.164911,38,2933.276905
16.146225,38,2933.886031
6.91326,38,2934.509393
9.057451,38,2935.132025
27.377132,38,2935.758563
4.599793,38,2936.256839
58.0,38,2936.775637
11.021147,38,2937.34244
4.412146,38,2937.968483
31.654016,38,2938.547632
20.968768,38,2939.20157
62.806826,38,2939.757928
23.636779,38,2940.28928
9.597261,38,2940.821146
10.815446,38,2941.424552
25.639514,38,2942.069115
29.0,38,2942.667053
12.058537,38,2943.222455
33.866269,38,2945.287139
14.4,38,2945.958814
30.0,38,2946.640645
14.4,38,2947.256463
8.833852,38,2947.846829
15.61779,38,2948.367561
11.950495,38,2949.076522
64.882058,38,2949.708763
38.241379,38,2950.306364
37.969699,38,2950.903535
28.0,38,2951.399979
21.0,38,2951.925651
44.91166,38,2952.602418
13.779201,38,2953.22162
18.0,38,2953.832048
30.0,38,2954.450884
6.642918,38,2954.960132
55.583368,38,2955.441061
13.684393,38,2955.997403
12.633504,38,2956.647318
7.505471,38,2957.23173
37.449142,38,2957.937255
19.2,38,2958.498578
60.0,38,2958.979129
39.45045,38,2959.522743
6.984249,38,2960.142603
12.815171,38,2960.711213
11.354972,38,2961.308386
12.227421,38,2961.921528
21.047391,38,2962.492006
19.158993,38,2963.035674
21.002207,38,2963.632739
6.71272,38,2964.236137
9.953582,38,2964.852932
6.584021,38,2965.442229
24.300648,38,2965.988664
15.90977,38,2966.539143
80.0,38,2967.130571
17.955792,38,2967.822141
10.399001,38,2968.459243
18.228907,38,2969.04497
33.377896,38,2969.589628
14.713253,38,2970.087495
16.801933,38,2970.638132
9.202846,38,2971.21139
6.284522,38,2971.867909
64.0,38,2972.607679
30.450311,38,2973.240908
17.155872,38,2973.767134
60.0,38,2974.250143
37.015441,38,2975.204094
37.498649,38,2975.936865
12.491805,38,2976.546123
6.360822,38,2977.151656
130.0,38,2979.530165
54.094673,38,2980.161068
14.97591,38,2980.794469
7.487053,38,2981.359468
35.4179,38,2981.883619
37.494585,38,2982.433644
11.6,38,2983.12395
23.0,38,2983.775416
44.0,38,2984.396371
11.338259,38,2985.148825
14.40015,38,2985.663383
8.829713,38,2986.159126
8.649907,38,2986.814459
6.128524,38,2987.407287
4.617262,38,2988.179215
9.574177,38,2988.771193
2.563888,38,2989.284136
20.573717,38,2989.798688
9.763264,38,2990.359241
10.193864,38,2990.966427
25.697559,38,2991.60633
37.0,38,2992.213059
20.749574,38,2992.839744
3.351256,38,2993.346828
24.49164,38,2993.862365
28.024255,38,2994.508809
44.0,38,2995.108938
11.051639,38,2995.703326
30.0,38,2996.304962
14.314539,38,2996.818042
20.0,38,2997.32572
14.317197,38,2998.019316
9.147572,38,2998.666001
80.408372,38,2999.28222
35.523103,38,2999.930591
13.469854,38,3000.507467
7.174627,38,3001.027547
7.878412,38,3001.722442
30.0,38,3002.332955
14.046068,38,3003.011542
15.386585,38,3003.74147
9.6,38,3004.249529
38.214224,38,3004.772677
6.017895,38,3005.351995
8.95953,38,3005.9583
6.209254,38,3006.595638
19.741526,38,3007.202826
12.908325,38,3007.831067
13.576224,38,3008.336446
33.0,38,3008.890542
13.595037,38,3009.486396
4.507959,38,3010.107342
7.393716,38,3010.695371
54.544936,38,3011.275383
10.148268,38,3013.35364
20.0,38,3013.971451
17.569388,38,3014.573962
15.510534,38,3015.185046
10.6,38,3015.689098
10.222857,38,3016.261611
5.831411,38,3016.882795
8.911454,38,3017.543884
6.90626,38,3018.198591
40.0,38,3018.80199
26.146662,38,3019.471159
24.263898,38,3020.185627
19.583569,38,3020.752162
7.954406,38,3021.311573
17.967529,38,3021.936677
30.0,38,3022.631856
48.0,38,3023.13256
29.067816,38,3023.654178
29.0,38,3024.263132
40.0,38,3024.893145
18.652249,38,3025.463416
15.043887,38,3026.071097
40.346211,38,3026.648008
10.896147,38,3027.126896
15.823285,38,3027.795797
56.362482,38,3028.400953
32.428541,38,3028.98321
20.0,38,3029.581156
15.358568,38,3030.170769
18.094899,38,3030.682578
7.493376,38,3031.248064
59.231193,38,3031.868493
23.522863,38,3032.500552
33.0,38,3033.201763
22.198173,38,3034.051775
29.039362,38,3035.953785
15.036604,38,3041.651178
3.336354,38,3047.261531
10.468461,38,3050.081847
6.523802,38,3050.796714
32.983052,38,3051.515833
30.215623,38,3052.750195
9.607624,38,3053.583661
14.581457,38,3054.16337
8.6,38,3054.914121
15.675829,38,3055.623202
3.314026,38,3056.334374
12.767364,38,3057.091648
9.802324,38,3057.919592
3.840684,38,3058.60088
7.798265,38,3059.423669
6.091353,38,3060.278421
9.797798,38,3061.084041
9.75679,38,3064.032267
8.083476,38,3064.940485
19.150974,38,3067.778253
5.101383,38,3069.072333
18.971824,38,3069.69836
23.778409,38,3070.679956
40.0,38,3071.771209
11.829453,38,3072.413274
43.93218,38,3073.109332
7.229184,38,3073.779928
9.806548,38,3074.384692
20.0,38,3075.061757
23.079761,38,3075.906917
9.568687,38,3076.719121
20.251187,38,3077.489673
22.0,38,3078.181566
44.0,38,3078.706705
32.935801,38,3079.244228
14.466714,38,3079.924736
22.740326,38,3080.669738
11.949381,38,3081.316146
18.623301,38,3082.043527
16.8,38,3082.747901
51.64943,38,3083.421441
46.047671,38,3084.092526
11.785915,38,3084.926319
3.21746,38,3085.799433
9.422596,38,3086.473852
18.190964,38,3087.303163
20.854399,38,3088.081205
13.090972,38,3088.735853
28.0,38,3089.387486
37.863243,38,3090.149976
5.358177,38,3090.736601
23.0,38,3091.623777
12.817209,38,3092.291724
4.406758,38,3093.038289
21.775749,38,3093.658657
4.742782,38,3094.210001
8.234114,38,3094.744254
23.0,38,3095.44214
6.810157,38,3096.071503
15.632525,38,3096.707949
8.76753,38,3097.30056
6.403941,38,3097.958843
18.384986,38,3098.45889
52.0,38,3098.996194
43.805021,38,3099.676308
8.0,38,3100.362402
16.51799,38,3100.9707
24.274048,38,3101.627011
9.781311,38,3102.179578
63.187621,38,3102.764781
6.904583,38,3103.446413
30.942562,38,3106.274554
12.69078,38,3106.916402
10.966638,38,3107.878117
13.650629,38,3108.667368
4.745262,38,3109.545613
9.491371,38,3110.531873
22.342129,38,3111.249836
28.755319,38,3112.117849
12.987927,38,3113.121781
6.845695,38,3114.344242
25.0,38,3115.276136
2.997462,38,3115.900849
9.592987,38,3116.468453
9.718193,38,3117.182859
21.0,38,3117.918049
11.462118,38,3118.576728
25.0,38,3119.225896
17.055897,38,3119.8271
24.820117,38,3120.426859
14.154958,38,3121.079081
4.511566,38,3121.754229
11.35362,38,3122.356851
20.828197,38,3123.095046
12.4,38,3123.808921
9.883491,38,3124.40796
7.217381,38,3125.339413
23.519701,38,3126.065269
7.814097,38,3126.969982
8.237366,38,3127.947205
36.034399,38,3128.5347
13.2,38,3129.245614
33.0,38,3130.759945
11.270103,38,3131.875291
14.20762,38,3132.520177
12.882461,38,3133.208093
8.902433,38,3133.748838
22.227964,38,3134.393028
20.798523,38,3135.093377
7.71982,38,3135.996357
23.879663,38,3136.618714
48.435973,38,3137.275048
28.93467,38,3137.987125
10.611464,38,3138.584927
13.43839,38,3139.17541
25.0,38,3139.778973
10.446526,38,3140.473905
39.5,38,3141.028886
6.885568,38,3141.547541
16.038701,38,3142.19454
6.602412,38,3142.956875
3.71294,38,3143.642102
45.723566,38,3144.290528
9.314311,38,3144.892037
6.323864,38,3145.502815
17.773846,38,3147.909081
21.0,38,3148.549657
28.0,38,3149.089408
9.742409,38,3149.685104
17.805584,38,3150.331233
12.4,38,3151.326086
37.0,38,3151.97802
11.295891,38,3152.754545
7.75042,38,3153.293411
21.690275,38,3154.040435
15.6,38,3154.679999
16.874957,38,3155.400816
34.750803,38,3156.04569
8.533991,38,3156.686238
16.721053,38,3157.172236
8.510809,38,3157.760455
15.09888,38,3158.383964
18.640645,38,3158.976316
72.0,38,3159.563054
28.058737,38,3160.156945
9.690403,38,3160.724343
3.723241,38,3161.200716
19.032383,38,3161.869334
43.845752,38,3162.454154
21.086003,38,3163.06528
34.10185,38,3163.677747
17.208521,38,3164.223571
13.160298,38,3164.74211
14.960149,38,3165.32134
17.118331,38,3166.023563
4.472182,38,3166.592479
75.27155,38,3167.193779
9.917573,38,3167.780437
6.428393,38,3168.260278
3.901593,38,3168.75106
27.447233,38,3169.499144
12.014826,38,3170.27071
22.176264,38,3171.069751
22.020466,38,3171.859899
121.734694,38,3172.467761
25.135165,38,3173.262064
6.951596,38,3174.052372
13.633326,38,3174.792423
6.802202,38,3175.521152
5.535817,38,3176.271428
40.0,38,3176.880483
9.289104,38,3177.646886
11.231098,38,3178.416917
84.337998,38,3179.159477
26.0,38,3179.915074
18.089294,38,3180.579118
21.988227,38,3181.274009
12.344704,38,3182.138689
45.052577,38,3182.886732
15.432928,38,3185.014073
37.566568,38,3185.616154
4.802179,38,3186.404376
30.460033,38,3187.399109
11.02612,38,3188.327854
8.810188,38,3188.93815
9.699556,38,3189.492849
2.259524,38,3190.080948
44.0,38,3191.308887
32.088945,38,3192.30503
11.240585,38,3193.77716
50.0,38,3194.46202
39.832303,38,3195.131294
15.209261,38,3196.063288
6.2,38,3196.858945
41.413534,38,3197.505179
4.059109,38,3198.278711
10.217291,38,3198.797036
7.437259,38,3199.410438
18.75486,38,3200.885999
12.939937,38,3202.556994
15.1355,38,3203.854814
6.146821,38,3204.76899
3.684057,38,3205.370806
39.968892,38,3207.027401
21.0,38,3208.120677
6.803483,38,3209.242454
17.093473,38,3210.004041
58.0,38,3210.646896
4.578927,38,3212.134164
11.0,38,3212.97346
17.6,38,3213.706182
12.4,38,3214.357372
44.0,38,3214.940093
79.463519,38,3215.527025
42.0,38,3216.620063
14.0,38,3218.059124
7.783919,38,3218.697048
37.278552,38,3219.490359
16.301753,38,3220.409813
18.0,38,3221.347064
22.0,38,3223.825323
12.722165,38,3224.803952
11.8,38,3225.949506
17.669176,38,3227.178316
32.0,38,3228.294233
4.308517,38,3228.914645
28.597957,38,3229.530535
10.406747,38,3230.290012
60.0,38,3231.163629
37.529512,38,3231.722958
60.988413,38,3233.344457
11.291794,38,3234.623322
10.278504,38,3235.474105
84.0,38,3239.700687
7.7,38,3240.825712
38.907863,38,3241.642062
54.180977,38,3242.301772
8.028191,38,3242.910297
9.769366,38,3243.54502
9.960176,38,3244.578492
4.142271,38,3245.590783
33.9618,38,3246.80538
23.0,38,3247.739282
8.599072,38,3248.787682
5.857797,38,3249.80633
8.445465,38,3250.894141
15.794314,38,3252.621271
10.4,38,3253.632919
8.762412,38,3254.335523
8.630973,38,3255.168186
40.0,38,3256.139502
17.175727,38,3257.175085
37.566079,38,3258.411295
13.633179,38,3259.485586
4.865476,38,3260.880523
13.6,38,3262.209974
13.628182,38,3263.20127
10.766262,38,3264.058549
9.537468,38,3264.669273
12.854205,38,3265.469727
41.132632,38,3266.346693
50.390805,38,3267.238971
36.174241,38,3268.171664
17.809749,38,3268.920633
25.075634,38,3269.607854
70.993556,38,3271.434382
12.698191,38,3272.931038
10.2,38,3273.541329
18.386132,38,3274.18054
26.001125,38,3275.064614
23.394434,38,3275.927506
37.0,38,3276.792771
21.0,38,3278.914038
7.564529,38,3280.561202
14.106787,38,3281.422246
39.221312,38,3282.433151
12.657229,38,3283.617427
10.757381,38,3284.481064
19.6,38,3285.477258
14.302378,38,3287.529295
60.704726,38,3289.891676
19.841057,38,3291.265689
7.581752,38,3292.213868
28.538343,38,3293.157413
3.954505,38,3294.03022
76.361199,38,3295.482116
17.222242,38,3296.595946
6.830763,38,3301.546161
14.919619,38,3303.152336
79.603362,38,3304.588621
10.186626,38,3305.633934
25.100378,38,3306.646094
44.0,38,3308.058678
8.117576,38,3309.207621
6.152348,38,3310.380221
10.98126,38,3311.486432
21.553591,38,3313.309741
26.398101,38,3314.484784
5.344404,38,3315.549354
28.0,38,3316.638052
21.0,38,3317.565925
14.262089,38,3318.683849
16.856285,38,3320.118985
9.88293,38,3321.097054
10.154215,38,3322.246827
52.431996,38,3323.502007
40.73186,38,3324.649546
14.0,38,3326.186286
5.327731,38,3328.09576
21.271332,38,3329.108543
100.879846,38,3329.995195
9.596474,38,3331.252542
11.515921,38,3332.45336
49.449735,38,3333.478638
18.755051,38,3334.32884
22.8599,38,3335.241217
4.743676,38,3335.963962
40.063555,38,3336.933247
14.502165,38,3337.976618
17.6,38,3338.867432
33.662473,38,3339.743829
28.229792,38,3340.472053
6.226285,38,3341.405114
43.155914,38,3342.414752
24.308033,38,3343.40242
6.501788,38,3344.281579
10.888201,38,3345.37964
7.928655,38,3346.066599
22.0,38,3347.070743
20.096151,38,3348.120321
13.895903,38,3349.018566
29.839103,38,3349.934169
42.704104,38,3350.703708
11.991999,38,3351.520321
12.886566,38,3352.512997
25.609167,38,3353.527419
7.858835,38,3354.39714
7.927373,38,3355.255638
21.678444,38,3355.951922
17.788163,38,3356.861947
19.908135,38,3358.423297
23.006099,38,3362.937358
9.8,38,3363.86908
12.8,38,3365.231407
10.898524,38,3366.266215
14.617425,38,3367.436726
34.238422,38,3368.748867
51.771429,38,3369.924997
24.064327,38,3370.852159
52.97694,38,3371.85476
21.976855,38,3372.730224
28.932953,38,3373.760944
10.677443,38,3374.784126
5.152283,38,3376.770352
11.903913,38,3378.231201
28.840637,38,3379.394769
7.624846,38,3380.884505
11.629762,38,3382.460159
17.696,38,3384.880379
38.402721,38,3388.230801
52.894203,38,3389.928638
18.809929,38,3392.708611
800.0,38,3394.463134
13.236893,38,3395.884041
3.124052,38,3397.241229
10.681921,38,3399.073557
13.616916,38,3400.486043
7.299984,38,3402.063191
11.839473,38,3403.833452
33.234853,38,3405.085595
8.117587,38,3406.229651
12.929051,38,3407.518049
26.518839,38,3408.75806
27.0,38,3409.900983
11.422323,38,3411.113248
21.198151,38,3412.268212
5.005595,38,3413.454141
10.886298,38,3414.439662
9.952439,38,3415.46835
5.187483,38,3416.684443
26.0,38,3418.02513
39.165276,38,3419.892936
5.699336,38,3420.920955
9.948768,38,3422.551481
10.90213,38,3423.726996
12.746765,38,3424.730432
71.983402,38,3425.659493
22.0,38,3426.881621
10.560829,38,3428.252873
63.306426,38,3429.414273
63.195171,38,3430.532177
39.289457,38,3431.436542
6.576279,38,3432.576886
13.113425,38,3433.794817
6.648998,38,3434.832046
20.999297,38,3439.877176
21.0,38,3441.23751
7.291215,38,3442.753512
14.0,38,3444.484554
10.015666,38,3446.242973
34.684318,38,3447.703
21.0,38,3448.728402
28.970812,38,3449.466225
23.184542,38,3450.291599
20.950384,38,3451.811483
37.715,38,3452.897572
8.003015,38,3454.365105
38.173284,38,3455.534753
33.0,38,3456.332004
4.96428,38,3457.174729
9.40346,38,3458.101165
10.2,38,3458.880114
18.011195,38,3459.567302
51.949647,38,3460.215641
10.148202,38,3460.981199
5.624821,38,3461.767509
19.991467,38,3462.550199
47.846611,38,3463.395769
8.420797,38,3464.094364
32.979187,38,3465.119425
6.950556,38,3465.953069
5.119434,38,3466.69992
17.624883,38,3467.503047
5.747041,38,3468.332508
29.684044,38,3469.073782
6.634869,38,3469.901274
10.786342,38,3470.92197
12.8,38,3471.667179
64.0,38,3472.440287
45.653006,38,3473.095098
39.498719,38,3473.825429
4.820369,38,3474.584653
15.972475,38,3475.437333
7.71212,38,3476.225751
20.0,38,3476.984659
28.85473,38,3477.646288
9.970901,38,3478.532899
24.758454,38,3479.56962
8.884552,38,3480.301462
25.611174,38,3481.072215
20.95424,38,3481.779761
14.958702,38,3482.574044
72.0,38,3483.461661
28.215683,38,3484.213413
2.877831,38,3484.949457
5.477429,38,3485.747437
27.306999,38,3486.418035
14.727269,38,3487.317659
60.0,38,3488.431125
7.958117,38,3491.205175
17.598123,38,3492.474981
17.26279,38,3493.596889
9.007354,38,3494.717248
10.221588,38,3495.70179
5.280131,38,3496.413752
9.02218,38,3497.285426
11.984192,38,3498.139843
18.810521,38,3498.882345
36.047696,38,3499.61216
28.058754,38,3500.410871
11.752724,38,3501.014973
9.637593,38,3501.729721
5.545222,38,3502.573859
20.675744,38,3503.414604
13.326323,38,3504.137598
12.338636,38,3504.863401
10.0,38,3505.559461
12.638795,38,3506.343763
22.655599,38,3507.193149
12.411799,38,3508.11459
6.788967,38,3508.897235
23.0,38,3509.602447
18.966855,38,3510.269312
27.0,38,3511.04089
10.091947,38,3511.95161
5.785405,38,3512.674169
36.0,38,3513.574225
6.670743,38,3514.197488
6.08499,38,3515.711448
23.745066,38,3516.439249
12.904847,38,3517.213506
65.63007,38,3518.047044
24.47,38,3518.710602
24.0,38,3519.281408
16.4,38,3520.027519
11.045081,38,3520.821426
17.722558,38,3521.612355
9.001709,38,3522.462465
63.869919,38,3523.219105
37.0,38,3523.941507
23.99463,38,3524.692552
6.447919,38,3525.620792
7.3,38,3526.46407
26.027797,38,3527.27429
14.964879,38,3527.959416
4.77102,38,3528.72143
55.541653,38,3529.463097
4.021512,38,3530.261592
33.0,38,3531.075975
8.376368,38,3531.823567
27.464949,38,3532.475776
13.374585,38,3533.349649
20.143667,38,3534.366155
5.199822,38,3536.724097
60.29399,38,3537.508407
37.0,38,3538.427403
16.500095,38,3539.251012
12.908029,38,3540.180752
7.487029,38,3540.881415
23.36592,38,3541.574593
60.0,38,3542.425432
8.805088,38,3543.265445
12.728604,38,3544.011981
22.097055,38,3544.785181
3.553183,38,3545.409303
31.897818,38,3546.162871
4.606944,38,3546.91098
60.0,38,3547.60991
7.680695,38,3548.4824
24.49683,38,3549.219204
33.0,38,3549.88169
37.750325,38,3550.684632
12.061345,38,3551.428088
4.918923,38,3552.266061
5.030352,38,3553.181996
9.990496,38,3553.848705
14.980762,38,3554.442331
3.36,38,3555.182342
27.034935,38,3555.990984
9.696549,38,3556.732734
62.849748,38,3557.557376
12.155821,38,3558.339515
26.0,38,3559.030753
30.109033,38,3559.854744
26.0,38,3560.627375
14.4,38,3561.389923
17.6,38,3562.198287
8.454975,38,3562.93381
26.636208,38,3563.587992
6.032547,38,3564.315828
8.855963,38,3565.031709
11.324789,38,3565.835949
5.601593,38,3566.612883
26.0,38,3567.307754
8.035102,38,3568.13006
6.438147,38,3568.905849
22.283954,38,3569.667474
25.845793,38,3570.842496
5.0,38,3571.971913
3.834378,38,3573.017072
76.0,38,3574.530699
9.765108,38,3576.047659
27.519695,38,3577.060045
30.0,38,3577.73314
102.606846,38,3578.659529
34.859353,38,3581.466742
11.655505,38,3590.151191
38.029103,38,3592.029569
12.023172,38,3593.573982
18.450312,38,3595.333305
25.388187,38,3596.35082
59.158733,38,3597.765205
7.468448,38,3599.333867
5.397405,38,3600.642001
36.0,38,3601.892613
16.672289,38,3603.312996
16.967046,38,3604.878309
15.326715,38,3606.380815
39.386696,38,3608.116199
28.547811,38,3609.89619
12.590478,38,3611.145911
16.743397,38,3613.124959
9.356454,38,3615.078588
13.2,38,3616.935662
33.027378,38,3618.684758
16.0,38,3620.46691
4.669225,38,3621.745187
6.146097,38,3622.834423
25.037809,38,3624.29709
35.082883,38,3625.462716
8.31637,38,3626.731833
3.91549,38,3628.223456
10.273965,38,3629.246254
15.41802,38,3630.485487
9.000031,38,3632.085671
32.224474,38,3633.475617
48.0,38,3634.612163
7.36542,38,3635.77794
10.742929,38,3637.012092
7.406901,38,3638.295346
12.026522,38,3639.809
38.187244,38,3640.78395
6.153618,38,3641.976133
4.751349,38,3643.299195
19.915094,38,3644.818084
3.443687,38,3646.12031
8.787131,38,3647.209061
5.57806,38,3648.679159
39.97881,38,3649.997593
21.073714,38,3651.099305
18.869072,38,3652.421802
6.0,38,3653.625806
6.940194,38,3654.798739
19.55004,38,3655.907712
11.982238,38,3657.163272
15.2,38,3658.496695
14.243631,38,3660.263189
19.6,38,3662.031509
24.730776,38,3663.462588
7.399867,38,3664.726427
35.790656,38,3668.31442
20.478197,38,3669.182469
19.567218,38,3670.001624
15.593088,38,3670.815012
28.596289,38,3671.751163
100.0,38,3673.013079
40.063628,38,3673.899974
39.662618,38,3674.760285
11.595296,38,3675.575058
19.718899,38,3676.724549
42.568928,38,3678.281333
18.095583,38,3679.171426
9.16584,38,3680.080368
25.0,38,3680.850582
10.845608,38,3681.779742
47.188786,38,3682.907356
9.942954,38,3684.000825
24.552786,38,3685.030528
29.809044,38,3685.808483
6.937977,38,3686.715255
5.795071,38,3687.676381
40.0,38,3688.714471
23.0,38,3689.613516
10.633852,38,3690.511791
26.581982,38,3691.41295
38.302051,38,3692.463896
19.194061,38,3693.486302
4.369311,38,3694.433447
24.157102,38,3695.607365
16.773343,38,3696.336473
22.0,38,3697.386251
11.191423,38,3698.412519
24.014275,38,3699.295523
22.109189,38,3700.217496
13.474539,38,3700.943211
7.663661,38,3701.792135
23.002774,38,3702.733738
3.690477,38,3703.696855
22.0,38,3704.638428
15.534118,38,3705.742677
34.522215,38,3706.500159
8.637863,38,3707.446217
11.993245,38,3708.480686
39.63834,38,3709.364384
6.386798,38,3710.302694
13.158767,38,3711.056023
40.093407,38,3712.203516
28.713168,38,3713.267649
19.506994,38,3714.169797
14.591663,38,3715.152172
46.199152,38,3715.939824
20.560404,38,3716.975387
12.068497,38,3717.963472
14.0,38,3719.183442
33.482493,38,3723.527769
23.14632,38,3724.682839
17.371483,38,3725.941543
5.76076,38,3727.302386
17.491783,38,3728.34814
19.009502,38,3729.848682
87.16479,38,3731.326931
33.0,38,3734.51087
5.567633,38,3736.670725
3.010745,38,3740.23195
26.143207,38,3742.746046
31.024225,38,3744.997438
7.09395,38,3747.006958
21.0,38,3749.745359
63.115087,38,3750.777627
13.693366,38,3752.761739
13.002316,38,3753.8188
27.0,38,3755.569093
18.286036,38,3756.66544
8.576671,38,3757.771646
9.259461,38,3758.945796
56.604565,38,3760.090887
14.4,38,3761.179116
6.4,38,3764.232734
14.4,38,3766.278862
11.627013,38,3767.659144
9.0,38,3769.322183
22.030634,38,3770.463277
10.623379,38,3771.773706
10.790644,38,3772.865987
14.709516,38,3773.795467
25.007434,38,3774.995183
5.503776,38,3776.05718
7.286305,38,3777.493261
9.486791,38,3778.700186
97.937736,38,3779.707604
23.163722,38,3780.678915
4.994065,38,3782.045345
8.667948,38,3783.708001
9.642708,38,3785.138242
12.938231,38,3786.155445
4.814755,38,3788.628415
8.188648,38,3789.859162
20.263158,38,3791.606718
16.144445,38,3793.231066
18.206438,38,3796.302867
10.0,38,3798.763829
6.0,38,3801.161147
37.88786,38,3803.646145
12.881552,38,3805.57631
20.210492,38,3807.742408
10.423124,38,3810.672509
26.743574,38,3814.314148
5.137136,38,3818.337875
42.0,38,3824.89686
4.858412,38,3827.4594
27.0,38,3829.738577
20.0,38,3831.710293
12.121594,38,3835.800169
28.085288,38,3838.322932
4.649997,38,3839.982289
20.582978,38,3841.337274
57.364352,38,3842.996165
23.332146,38,3845.07512
4.858989,38,3847.708775
13.89518,38,3849.882924
24.651398,38,3852.877864
10.623985,38,3855.579703
11.104583,38,3857.529526
19.830532,38,3859.562743
64.886525,38,3861.878418
12.8,38,3864.191309
5.44984,38,3866.11172
33.909209,38,3868.794093
22.964313,38,3870.948693
8.719289,38,3874.147242
17.941754,38,3877.130046
27.011464,38,3879.676784
18.759005,38,3883.491282
40.0,38,3886.559223
15.236295,38,3890.496736
23.0,38,3893.889363
32.100719,38,3897.11991
7.841047,38,3902.23955
3.558384,38,3904.3272
28.910873,38,3906.221466
56.0,38,3909.511601
16.231395,38,3912.840946
3.172581,38,3915.957006
33.0,38,3918.765412
52.0,38,3922.918481
19.2,38,3925.390159
17.2,38,3926.462336
18.499585,38,3928.399012
22.0,38,3929.809444
61.210789,38,3931.171863
28.45552,38,3932.696215
14.891397,38,3934.027798
76.884524,38,3935.213439
14.418908,38,3936.379721
9.160987,38,3937.75869
10.139892,38,3938.921554
6.978843,38,3940.180904
18.163654,38,3941.396205
7.502947,38,3942.717619
34.029568,38,3943.939903
6.916723,38,3945.039793
9.53145,38,3946.197229
16.028168,38,3950.489996
6.956883,38,3951.731025
6.256278,38,3953.080765
22.599746,38,3954.30892
28.0,38,3955.503654
36.0,38,3956.414578
29.647769,38,3957.828964
8.9181,38,3959.108704
36.502114,38,3960.231072
27.292489,38,3961.324497
28.485314,38,3962.544731
64.109547,38,3964.897972
19.988209,38,3966.196181
68.0,38,3967.453144
60.0,38,3968.47293
14.226994,38,3969.408506
8.888877,38,3970.44165
9.073378,38,3971.437584
46.262022,38,3972.564528
54.088537,38,3973.702457
5.450557,38,3975.137806
21.04991,38,3977.18596
20.895212,38,3978.844601
23.582222,38,3980.12979
6.3,38,3981.072875
48.727937,38,3982.280713
26.0,38,3983.743797
11.380446,38,3985.262125
17.817449,38,3986.739322
31.696505,38,3987.813445
8.536729,38,3989.32762
58.401598,38,3990.521504
27.042749,38,3992.444766
12.796425,38,3993.574544
44.0,38,3994.493103
19.648966,38,3995.514458
28.824411,38,3996.7532
33.96269,38,3997.859133
19.107087,38,3999.253314
5.14605,38,4000.308082
6.85911,38,4001.628419
21.437079,38,4003.393967
64.0,38,4004.863414
8.539805,38,4006.618202
13.671188,38,4008.006162
21.0,38,4009.663785
31.432221,38,4011.255169
13.204505,38,4013.076352
11.8,38,4014.282429
17.988183,38,4015.479365
55.340374,38,4016.571607
7.133999,38,4017.711469
20.688205,38,4018.974669
12.394093,38,4020.081832
8.63872,38,4024.544997
7.991792,38,4025.474649
13.688668,38,4026.653517
